name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
12 Angry Men,1957,DIRECTING,FALSE,https://www.metacritic.com/movie/12-angry-men/details,"12 Angry Men, by Sidney Lumet, is a behind-closed-doors look at the American legal system. This iconic adaptation of Reginald Rose’s teleplay stars Henry Fonda as the dissenting member on a jury of white men ready to pass judgment on a Puerto Rican teenager charged with murdering his father. The result is a saga of epic proportions that plays out over a tense afternoon in one sweltering room.",['USA'],['English'],"['Drama', 'Crime']",96
Beasts of the Southern Wild,2012,DIRECTING,FALSE,https://www.metacritic.com/movie/beasts-of-the-southern-wild/details,"In a forgotten but defiant bayou community cut off from the rest of the world by a sprawling levee, a six-year-old girl exists on the brink of orphanhood. Buoyed by her childish optimism and extraordinary imagination, she believes that the natural world is in balance with the universe until a fierce storm changes her reality. Desperate to repair the structure of her world in order to save her ailing father and sinking home, this tiny hero must learn to survive unstoppable catastrophes of epic proportions. (Fox Searchlight Pictures)",['USA'],['English'],"['Drama', 'Fantasy']",86
An Education,2009,BEST PICTURE,FALSE,https://www.metacritic.com/movie/an-education/details,"In the post-war, pre-Beatles London suburbs, a bright schoolgirl is torn between studying for a place at Oxford and the more exciting alternative offered to her by a
charismatic older man. (Sony Pictures Classics)",['UK'],"['English', 'French']",['Drama'],85
Kiss of the Spider Woman (re-release),1985,DIRECTING,FALSE,https://www.metacritic.com/movie/kiss-of-the-spider-woman/details,A re-release of the 1985 drama starring William Hurt and Raul Julia as a gay window trimmer and a political activist locked together in South American prison cell.,"['USA', 'Brazil']","['English', 'German', 'French', 'Portuguese']",['Drama'],80
In Darkness,2011,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/in-darkness/details,"In Darkness is based on a true story. Leopold Socha, a sewer worker and petty thief in Lvov, a Nazi occupied city in Poland, one day  encounters a group of Jews trying to escape the liquidation of the ghetto. He hides them for money in the labyrinth of the town’s sewers beneath the bustling activity of the city above. What starts out as a straightforward and cynical business arrangement turns into something very unexpected, the unlikely alliance between Socha and the Jews as the enterprise seeps deeper into Socha’s conscience. The film is also an extraordinary story of survival as these men, women and children all try to outwit certain death during 14 months of ever increasing and intense danger. [Sony Pictures Classics]","['Germany', 'Poland']","['German', 'Polish', 'Yiddish', 'Ukrainian']",['Drama'],74
Bonnie and Clyde,1967,DIRECTING,FALSE,https://www.metacritic.com/movie/bonnie-and-clyde/details,Warren Beatty and Faye Dunaway are the legendary Depression-era bandits and lovers in this landmark film that won two Academy Awards and triggered a revolution in screen violence. (Warner Bros.),['USA'],['English'],"['Biography', 'Drama', 'Thriller', 'Romance', 'Crime']",86
7 Days in Entebbe,1977,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/7-days-in-entebbe/details,"Four hijackers take over an airplane, take the passengers hostage, and force it to land in Entebbe, Uganda in 1976 in an effort to free of dozens of Palestinians jailed in Israel.","['GB', 'US']","['English', 'German', 'French', 'Hebrew']","['Drama', 'History', 'Thriller', 'Crime']",49
How the West Was Won,1963,BEST PICTURE,FALSE,https://www.metacritic.com/movie/how-the-west-was-won/details,"A family saga covering several decades of Westward expansion in the nineteenth century - including the Gold Rush, the Civil War, and the building of the railroads.",['US'],"['English', 'arp']",['Western'],56
Yesterday,1950,DIRECTING,FALSE,https://www.metacritic.com/movie/yesterday/details,"Yesterday, everyone knew The Beatles. Today, only Jack remembers their songs. Jack Malik (Himesh Patel) is a struggling singer-songwriter in a tiny English seaside town whose dreams of fame are rapidly fading, despite the fierce devotion and support of his childhood best friend, Ellie (Lily James). Then, after a freak bus accident during a mysterious global blackout, Jack wakes up to discover that The Beatles have never existed … and he finds himself with a very complicated problem, indeed. Performing songs by the greatest band in history to a world that has never heard them, and with a little help from his steel-hearted American agent, Debra (Kate McKinnon), Jack’s fame explodes. But as his star rises, he risks losing Ellie — the one person who always believed in him. With the door between his old life and his new closing, Jack will need to get back to where he once belonged and prove that all you need is love. ","['GB', 'US', 'RU', 'CN']","['English', 'Italian', 'Japanese']","['Drama', 'Fantasy', 'Comedy', 'Romance', 'Music', 'Musical']",55
The Missing Picture,2013,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-missing-picture/details,"Rithy Panh uses clay figures, archival footage, and narration to revisit the atrocities committed by Cambodia's Khmer Rouge between 1975 and 1979.","['France', 'Cambodia']",['French'],['Documentary'],87
A Fish Called Wanda,1988,DIRECTING,FALSE,https://www.metacritic.com/movie/a-fish-called-wanda/details,"In this zany comedy, four disparate characters (Cleese, Curtis, Kline, Palin) attempt a daring jewel heist.","['USA', 'UK']","['English', 'Russian', 'Italian']","['Comedy', 'Crime']",80
The Invitation,1973,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-invitation/details,"The tension is palpable when Will (Logan Marshall-Green) shows up to a dinner party hosted by his ex-wife Eden (Tammy Blanchard) and new husband David (Michiel Huisman). The estranged divorcees’ tragic past haunts an equally eerie present; amid Eden’s suspicious behavior and her mysterious house guests, Will becomes convinced that his invitation was extended with a hidden agenda.",['USA'],['English'],"['Thriller', 'Horror']",74
Mutiny on the Bounty,1935,DIRECTING,FALSE,https://www.metacritic.com/movie/mutiny-on-the-bounty-1962/details,"In 1787, British ship Bounty leaves Portsmouth to bring a cargo of bread-fruit from Tahiti but the savage on-board conditions imposed by Captain Bligh trigger a mutiny led by officer Fletcher Christian.",['US'],"['English', 'French', 'Dutch', 'qah']","['Adventure', 'Drama', 'History', 'Romance']",48
The Full Monty,1997,DIRECTING,FALSE,https://www.metacritic.com/movie/the-full-monty/details,"After their steel factory shuts down in Sheffield, a desperate group of men looking for work where there is none, form an exotic made dance troupe and are prepared to offer what Chippendale's doesn't...the full monty or total nudity.",['UK'],['English'],"['Comedy', 'Music']",75
The Courier,1960,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/ironbark/details,"The Courier is the true story of an unassuming British businessman Greville Wynne (Cumberbatch) 
recruited into one of the greatest international conflicts in history. At the behest of the UK's MI-6 and a CIA operative (Rachel Brosnahan), he forms a covert, dangerous partnership with Soviet officer Oleg Penkovsky (Merab Ninidze) in an effort to provide crucial intelligence needed to prevent a nuclear confrontation  and defuse the Cuban Missile Crisis.",['GB'],['English'],"['Drama', 'Thriller']",62
Secrets & Lies,1997,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/secrets-lies/details,"A middle-aged London factory worker is shocked when the mixed-race daughter she gave up at birth decides to track her down. At first she denies she is her mother. All family members become emotional, as everyone's secrets are exposed. ","['UK', 'France']",['English'],"['Drama', 'Comedy']",91
Solomon & Gaenor,1999,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/solomon-gaenor/details,"Set in the Welsh Valleys around 1911, Solomon & Gaenor tells the moving and ultimately tragic story of the love between a Welsh girl and a Jewish boy.  (Sony Pictures Classics)",['UK'],"['English', 'Yiddish', 'Welsh']","['Drama', 'Romance']",58
América,1963,DIRECTING,FALSE,https://www.metacritic.com/movie/america/details,"Life’s easy for Diego, who works in a surf shop and performs on the boardwalk for tourists. Yet when his grandmother América injures herself, and his father— América's sole caretaker—is imprisoned for negligence, Diego returns to his hometown of Colima, Mexico, to care for her with his brothers Rodrigo and Bruno. Caught between love and obligation, the eccentric trio clash over money, communication, and the considerable challenge of caregiving.",['US'],['Spanish'],['Documentary'],None
Thelma & Louise,1991,DIRECTING,FALSE,https://www.metacritic.com/movie/thelma-louise/details,Director Ridley Scott's infamous feminist road movie.,"['USA', 'France']",['English'],"['Drama', 'Thriller', 'Crime']",88
Hacksaw Ridge,2016,DIRECTING,FALSE,https://www.metacritic.com/movie/hacksaw-ridge/details,"In Okinawa during the bloodiest battle of WWII, Desmond Doss (Andrew Garfield) saved 75 men without firing or carrying a gun. He was the only American soldier in WWII to fight on the front lines without a weapon, as he believed that while the war was justified, killing was nevertheless wrong. As an army medic, he single-handedly evacuated the wounded from behind enemy lines, braved fire while tending to soldiers and was wounded by a grenade and hit by snipers. Doss was the first conscientious objector awarded the Congressional Medal of Honor.","['USA', 'Australia']","['English', 'Japanese']","['Biography', 'Drama', 'History', 'Romance', 'War']",71
Mulholland Dr.,2001,DIRECTING,FALSE,https://www.metacritic.com/movie/mulholland-dr/details,"In this complex tale of suspense, set in the unreal universe of Los Angeles, writer/director David Lynch explores the city's schizophrenic nature, an uneasy blend of innocence and corruption, love and loneliness, beauty and depravity.  (Universal Focus)","['USA', 'France']","['English', 'Spanish']","['Drama', 'Mystery', 'Thriller', 'Romance']",85
Pan's Labyrinth,2006,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/pans-labyrinth/details,"Following a bloody civil war, young Ofelia enters a world of unimaginable cruelty when she moves in with her new stepfather, a tyrannical military officer. Armed with only her imagination, Ofelia discovers a mysterious labyrinth and meets a faun who sets her on a path to saving herself and her ailing mother. But soon, the lines between fantasy and reality begin to blur, and before Ofelia can turn back, she finds herself at the center of a ferocious battle between good and evil. [Warner Bros.]","['USA', 'Spain', 'Mexico']",['Spanish'],"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'War']",98
Slender Man,1934,DIRECTING,FALSE,https://www.metacritic.com/movie/slender-man/details,"In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact, his latest victim. ",['US'],['English'],"['Mystery', 'Thriller', 'Horror']",None
Salaam Bombay! (re-release),1988,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/salaam-bombay!/details,Re-release of the 1988 film about life on the streets of Bombay.,"['UK', 'India', 'France']","['English', 'Hindi']","['Drama', 'Crime']",78
The Lord of the Rings: The Two Towers,2002,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-lord-of-the-rings-the-two-towers/details,"In the second chapter in J.R.R Tolkien's epic trilogy, the Fellowship faces unimaginable armies and deception while also witnessing ancient wonders and the untapped strength of their people. [New Line Productions]","['USA', 'Germany', 'New Zealand']","['English', 'Old English', 'Sindarin']","['Action', 'Adventure', 'Fantasy']",87
The Apartment,1960,DIRECTING,TRUE,https://www.metacritic.com/movie/the-apartment/details,"A man tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",['US'],['English'],"['Drama', 'Comedy', 'Romance']",94
The Conversation,1974,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-conversation/details,Wiretapper Harry Caul (Gene Hackman) becomes concerned about recordings he made for a client.,['USA'],['English'],"['Drama', 'Mystery', 'Thriller']",85
Gone with the Wind,1939,DIRECTING,TRUE,https://www.metacritic.com/movie/gone-with-the-wind/details,"A Southern belle struggles with the devastation of the Civil War and Reconstruction. This classic won 8 Academy Awards, including Best Picture.",['USA'],['English'],"['Drama', 'History', 'Romance', 'War']",97
Dead Poets Society,1989,DIRECTING,FALSE,https://www.metacritic.com/movie/dead-poets-society/details,"Robin Williams stars as John Keating, an unconventional teacher at a conservative New England prep school who inspires his students and encourages them with the rallying call ""carpe diem"" (seize the day).",['USA'],['English'],['Drama'],79
Finding Neverland,2004,BEST PICTURE,FALSE,https://www.metacritic.com/movie/finding-neverland/details,"A tale of magic and fantasy inspired by the life of James Barrie, the real-life author of the children's classic Peter Pan.  (Miramax)","['USA', 'UK']",['English'],"['Biography', 'Drama', 'Family']",67
Lee Daniels' The Butler,1961,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/lee-daniels-the-butler/details,Lee Daniels' The Butler looks at the life of a White House butler who served eight presidents from 1952 to 1986 and had a unique front-row seat during a tumultuous period of American history.,['USA'],['English'],"['Biography', 'Drama', 'History']",65
The Courier,1994,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/ironbark/details,"The Courier is the true story of an unassuming British businessman Greville Wynne (Cumberbatch) 
recruited into one of the greatest international conflicts in history. At the behest of the UK's MI-6 and a CIA operative (Rachel Brosnahan), he forms a covert, dangerous partnership with Soviet officer Oleg Penkovsky (Merab Ninidze) in an effort to provide crucial intelligence needed to prevent a nuclear confrontation  and defuse the Cuban Missile Crisis.",['GB'],['English'],"['Drama', 'Thriller']",62
The Sound of Music,1965,DIRECTING,TRUE,https://www.metacritic.com/movie/the-sound-of-music/details,A young woman (Julie Andrews) leaves an Austrian convent to become a governess to the children of a Naval officer widower.,['US'],"['English', 'German']","['Biography', 'Drama', 'Romance', 'Family', 'Musical']",63
Incendies,2010,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/incendies/details,"When notary Lebel sits down with Jeanne and Simon Marwan to read them their mother Nawal’s will, the twins are stunned to receive a pair of envelopes – one for  the father they thought was dead and another for a brother they didn’t know existed.  In this enigmatic inheritance, Jeanne sees the key to Nawal’s retreat into unexplained silence during the final weeks of her life. With Lebel’s help, the twins piece together the story of the woman who brought them into the world, discovering a tragic fate as well as the courage of an exceptional woman. (Sony Pictures Classics)","['France', 'Canada']","['French', 'Arabic']",['Drama'],80
Gigi,1958,DIRECTING,TRUE,https://www.metacritic.com/movie/gigi/details,"Weary of the conventions of Parisian society, a rich playboy and a youthful courtesan-in-training enjoy a platonic friendship, but it may not stay platonic for long.",['US'],"['English', 'French']","['Comedy', 'Romance', 'Musical']",82
The Hunt,2013,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-hunt-2019/details,"Twelve strangers wake up in a clearing. They don’t know where they are, or how they got there. They don't know they’ve been chosen… for a very specific purpose … The Hunt.",['US'],['English'],"['Action', 'Thriller', 'Horror']",50
The Killers,1946,DIRECTING,FALSE,https://www.metacritic.com/movie/the-killers/details,"Surprised that their contract victim didn't try to run away from them, two professional hit men try to find out who hired them and why.",['US'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime']",72
Dangerous Liaisons,1988,BEST PICTURE,FALSE,https://www.metacritic.com/movie/dangerous-liaisons/details,"A cruel wager is made between the beautiful but deviousMarquise de Merteuil (Close) and her former lover, the Vicomte de Valmont (Malkovich). The Marquise challenges Valmont to seduce the virginal Cecile de Volanges (Thurman) before the girl can be wed. As a counter-challenge Valmont bets the Marquise that he will be able to bed the married Madame de Tourvel (Pfeiffer).","['USA', 'UK']",['English'],"['Drama', 'Romance']",74
"Hello, Dolly!",1969,BEST PICTURE,FALSE,https://www.metacritic.com/movie/hello-dolly!/details,"Matchmaker Dolly Levi travels to Yonkers to find a partner for ""half-a-millionaire"" Horace Vandergelder, convincing his niece, his niece's intended, and his two clerks to travel to New York City along the way.",['US'],['English'],"['Adventure', 'Comedy', 'Romance', 'Musical']",51
Brokeback Mountain,2005,DIRECTING,TRUE,https://www.metacritic.com/movie/brokeback-mountain/details,"Set against the sweeping vistas of Wyoming and Texas, the film tells the story of two young men -- a ranch-hand and a rodeo cowboy -- who meet in the summer of 1963, and unexpectedly forge a lifelong connection, one whose complications, joys, and tragedies provide a testament to the endurance and power of love.  (Focus Features)","['USA', 'Canada']",['English'],"['Drama', 'Romance', 'Western']",87
Monsieur Lazhar,2011,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/monsieur-lazhar/details,"Monsieur Lazhar tells the story of a Montreal middle school class shaken by the death of their well-liked teacher. Bachir Lazhar, a 55-year-old Algerian immigrant, offers the school his services as a substitute teacher and is quickly hired. As he helps the children heal, he also learns to accept his own painful past. (Music Box Films)",['Canada'],"['English', 'French', 'Arabic']","['Drama', 'Comedy']",82
The Man with the Golden Gun,1968,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-man-with-the-golden-gun/details,James Bond is led to believe that he is targeted by the world's most expensive assassin while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.,"['USA', 'UK']","['English', 'Cantonese', 'Thai']","['Action', 'Adventure', 'Thriller']",43
The Discreet Charm of the Bourgeoisie [re-release],1972,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/the-discreet-charm-of-the-bourgeoisie-re-release/details,"The re-release of Luis Buñuel's 1972 film depicting a complex web of dreams within dreams within dreams, centered around a group of six upper-middle class members of society and their repeatedly thwarted attempts to have a meal together.  The interruptions become more and more surreal as the film progresses. ","['Spain', 'France', 'Italy']","['French', 'Spanish']","['Drama', 'Fantasy', 'Comedy']",93
Seabiscuit,2003,BEST PICTURE,FALSE,https://www.metacritic.com/movie/seabiscuit/details,The tale of a down-and-out racehorse that took the entire nation on the ride of a lifetime.  (Universal Pictures),['USA'],['English'],"['Drama', 'History', 'Sport']",72
The Lesson,1991,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-lesson/details,"In a small Bulgarian town, Nade is an honest, hard-working elementary school teacher struggling to keep her life together. Her unemployed, alcoholic husband has secretly spent their mortgage payments on booze, and now the bank is threatening to auction off the house where they live with their young daughter. The agency where she translates legal documents to English for extra cash is going under and unable to pay her what she's due, and a thief in her class has stolen the last few dollars out of her purse. With few options left, she solicits help from a local loan shark who is happy to give her what she needs at a steep price. With the reposession looming, Nade will resort to measures her former self, untouched by the realities of economic desperation and moral compromise, would have found depraved, as she makes one last extreme effort to secure the money she needs. [Film Movement]","['Greece', 'Bulgaria']",['Bulgarian'],['Drama'],68
Casablanca,1930,DIRECTING,FALSE,https://www.metacritic.com/movie/casablanca/details,"A Casablanca, Morocco casino owner in 1941 shelters his former lover and her husband, a Czechoslovakian freedom fighter, from the Nazis.",['USA'],"['English', 'German', 'French', 'Italian']","['Drama', 'Romance', 'War']",None
The Fighter,2010,DIRECTING,FALSE,https://www.metacritic.com/movie/the-fighter/details,A talented boxer with a troubled path focuses his energy on training his brother to become a champ.,['USA'],['English'],"['Drama', 'Sport']",79
Moscow on the Hudson,1980,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/moscow-on-the-hudson/details,"When a Russian musician defects in Bloomingdale's department store in New York City, he learns that adjusting to American life is more difficult than he expected.",['USA'],"['English', 'Russian']","['Drama', 'Comedy', 'Romance']",67
The Man with the Iron Heart,1981,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-man-with-the-iron-heart/details,"1942: The Third Reich is at its peak. The Czech resistance in London decides to plan the most ambitious military operation of WWII: Anthropoid. Two young recruits in their late twenties, Jozef Gabcik and Jan Kubis, are sent to Prague to assassinate the most ruthless Nazi leader—Reich-protector Reinhard Heydrich, Head of the SS, the Gestapo, and the architect of the Final Solution.","['USA', 'UK', 'France', 'Belgium']",['English'],"['Action', 'Biography', 'Thriller', 'War']",None
Days of Glory,2006,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/days-of-glory/details,"1943.  The young North Africans had never stepped foot on French soil but because France was at war, Said, Abdelkader, Messaoud and Yassir enlisted in the French Army, along with 130,000 other ""indigenous soldiers,"" to liberate the ""fatherland"" from the Nazi enemy. These heroes that history forgot won battles in Italy, Provence and the Vosges before finding themselves alone to defend an Alsatian village against a German battalion.  (The Weinstein Company)","['France', 'Belgium', 'Morocco', 'Algeria']","['French', 'Arabic']","['Action', 'Drama', 'War']",82
A Fantastic Woman,1978,BEST PICTURE,FALSE,https://www.metacritic.com/movie/a-fantastic-woman/details,"A Fantastic Woman is the story of Marina, a waitress and singer, and Orlando, an older man, who are in love and planning for the future. After Orlando suddenly falls ill and dies, Marina is forced to confront his family and society, and to fight again to show them who she is: complex, strong, forthright, fantastic. [Sony Pictures Classics]","['USA', 'Germany', 'Spain', 'Chile', 'DE', 'US', 'ES', 'CL']",['Spanish'],['Drama'],86
Hope and Glory,1987,DIRECTING,FALSE,https://www.metacritic.com/movie/hope-and-glory/details,"Bill, a young boy living on the outskirts of London experiences the exhilaration of World War II. During this period, Bill learns about sex, death, love, hypocrisy, and the faults of adults as he prowls the ruins of bombed houses.","['GB', 'US']",['English'],"['Drama', 'Comedy', 'Romance']",86
Reversal of Fortune,1990,DIRECTING,FALSE,https://www.metacritic.com/movie/reversal-of-fortune/details,"Jeremy Irons plays socialite Claus von Bulow, seeking legal exoneration in the most sensational attempted murder scandal of the 1980s. (Warner Bros.)","['USA', 'Japan', 'UK']",['English'],"['Drama', 'Mystery']",93
The Best Years of Our Lives,1946,DIRECTING,TRUE,https://www.metacritic.com/movie/the-best-years-of-our-lives/details,Three World War II veterans return home to small-town America to discover that they and their families have been irreparably changed.,['US'],['English'],"['Drama', 'Romance', 'War']",93
District 9,2009,BEST PICTURE,FALSE,https://www.metacritic.com/movie/district-9/details,"Over twenty years ago, aliens made first contact with Earth. Humans waited for the hostile attack, or the giant advances in technology. Neither came. Instead, the aliens were refugees, the last survivors of their home world. The creatures were set up in a makeshift home in South Africa’s District 9 as the world’s nations argued over what to do with them. Now, patience over the alien situation has run out. The tension between the aliens and the humans comes to a head when a human field operative, Wikus van der Merwe, contracts a mysterious virus that begins changing his DNA. Wikus quickly becomes the most hunted man in the world, as well as the most valuable – he is the key to unlocking the secrets of alien technology. Ostracized and friendless, there is only one place left for him to hide: District 9. [Sony Pictures]","['USA', 'New Zealand']","['English', 'Nyanja', 'Afrikaans', 'Xhosa', 'Zulu', 'Sotho']","['Action', 'Sci-Fi', 'Thriller']",81
In the Land of Blood and Honey,1965,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/in-the-land-of-blood-and-honey/details,"Set against the backdrop of the Bosnian War that tore the Balkan region apart in the 1990s, ""In the Land of Blood and Honey"" tells the story of Danijel and Ajla, two people from different sides of a brutal ethnic conflict. Danijel, a soldier fighting for the Serbs, and Ajla, a Bosnian held captive in the camp he oversees, knew each other before the war, and could have found love with each other. But as the armed conflict takes hold of their lives, their relationship grows darker, their motives and connection to one another ambiguous, their allegiances uncertain. ""In the Land of Blood and Honey"" portrays the incredible emotional, moral and physical toll that the war exerts both on individuals and people as a whole, and the terrible consequences that stem from the lack of political will to intervene in a society stricken with conflict. (FilmDistrict)
",None,['English'],"['Romance', 'War']",56
Howards End,1992,DIRECTING,FALSE,https://www.metacritic.com/movie/howards-end/details,Merchant Ivory's adaptation of E.M. Forster's story of two unmarried sisters who befriend a poor young clerk and unwittingly ruin his life.,"['Japan', 'UK']","['English', 'German']","['Drama', 'Romance']",89
An American in Paris,1951,DIRECTING,FALSE,https://www.metacritic.com/movie/an-american-in-paris/details,Three friends struggle to find work in Paris. Things become more complicated when two of them fall in love with the same woman.,['US'],"['English', 'German', 'French']","['Drama', 'Romance', 'Musical']",84
The Man Without a Past,2002,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-man-without-a-past/details,"The second installation of Aki Kaurismäki's ""Finland Trilogy,"" this touching and amusing film portrays a man who must start his life anew when he is brutally mugged and loses his memory. (Sony Pictures Classics)","['Germany', 'Finland', 'France']",['Finnish'],"['Drama', 'Thriller', 'Comedy', 'Romance', 'Crime', 'Music']",84
Confidence,1980,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/confidence/details,The story of a con man whose latest swindle puts him in debt to the mafia.,"['USA', 'Germany', 'Canada']",['English'],"['Thriller', 'Crime']",59
Boyz n the Hood,1991,DIRECTING,FALSE,https://www.metacritic.com/movie/boyz-n-the-hood/details,"Tre Styles (Cuba Gooding Jr.), is a teen caught between the steady, forceful guidance of his father, Furious (Laurence Fishburne), and the inescapable violence of his South Central Los Angeles neighborhood.",['USA'],['English'],"['Drama', 'Crime']",76
Zelary,2003,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/zelary/details,"Set in the 1940s in the Czech lands occupied by the Nazis, Zelary tells the story of a clash between two different worlds and two different people. It is the story of an extraordinary relationship, of fear, misgivings, suspicion and especially of the love that forms out of antagonism.  (Sony Pictures Classics)","['Czech Republic', 'Slovakia', 'Austria']","['German', 'Russian', 'Czech']","['Drama', 'Romance']",66
Thief,1997,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/thief/details,"Becoming closer to his dream of leading a normal life, a professional safecracker agrees to do a job for the mafia, who have other plans for him.",['USA'],['English'],"['Action', 'Drama', 'Thriller', 'Crime']",78
Forrest Gump,1994,DIRECTING,TRUE,https://www.metacritic.com/movie/forrest-gump/details,A sweeping look at thirty tumultuous years of American history seen through the eyes of the charmed simpleton Forrest Gump (Tom Hanks).,['USA'],['English'],"['Drama', 'Romance']",82
The Fugitive,1993,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-fugitive/details,"Adapted from the popular 1960s television, this is the story of Dr. Richard Kimble (Ford), who has been falsely accused and convicted of his wife's murder.",['USA'],"['English', 'Spanish', 'Polish']","['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",87
12,2007,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/12/details,"A loose remake of “12 Angry Men”, 12 is set in contemporary Moscow where 12 very different men must unanimously decide the fate of a young Chechen accused of murdering his step-father, a Russian army officer. Consigned to a makeshift jury room in a school gymnasium, one by one each man takes center stage to confront, connect, and confess while the accused awaits a verdict and revisits his heartbreaking journey through war in flashbacks. (Sony Picture Classics)",['Russia'],"['Russian', 'Chechen']","['Drama', 'Thriller', 'Crime', 'War']",72
Yankee Doodle Dandy,1942,DIRECTING,FALSE,https://www.metacritic.com/movie/yankee-doodle-dandy/details,"The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.",['US'],['English'],"['Biography', 'Drama', 'Musical']",89
Il Postino: The Postman,1995,DIRECTING,FALSE,https://www.metacritic.com/movie/il-postino-the-postman/details,"On an island off the coast of Italy, a young postman's world is changed when he begins delivering letters to the exiled poet Pablo Neruda.","['France', 'Italy', 'Belgium']","['Spanish', 'Italian']","['Biography', 'Drama', 'Comedy', 'Romance']",81
The Details,1956,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
The Details,1981,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
The Pianist,2002,DIRECTING,TRUE,https://www.metacritic.com/movie/the-pianist/details,"Wladyslaw Szpilman, a brilliant Polish pianist, a Jew, escapes deportation.  Forced to live in the heart of the Warsaw ghetto, he shares the suffering, the humiliation and the struggles.  He manages to escape and hides in the ruins of the capital.  A German officer comes to his aid and helps him to survive. (Focus Features)","['Germany', 'Poland', 'UK', 'France']","['English', 'German', 'Russian']","['Biography', 'Drama', 'War']",85
Biutiful,2010,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/biutiful/details,"Academy Award winner Javier Bardem plays a man on the wrong side of the law who struggles to provide for his children on the dangerous streets of Barcelona. The latest film from Academy Award nominee Alejandro Gonzalez Inarritu, Biutiful won the award for Best Actor at the 2010 Cannes Film Festival and is sure to be one of the most talked-about films of the year.(Roadside Attractions)","['Spain', 'Mexico']","['English', 'Spanish']",['Drama'],58
Who's Afraid of Virginia Woolf?,1966,DIRECTING,FALSE,https://www.metacritic.com/movie/whos-afraid-of-virginia-woolf/details,"A bitter, aging couple, with the help of alcohol, use a young couple to fuel anguish and emotional pain towards each other.",['US'],"['English', 'Spanish', 'Latin']",['Drama'],75
